"","date","ws","wd","rh","pres","solar","temp_mean","temp_max","temp_min","precip_sum","casos_totals","poblacio_total","incidencia_1000","co","h2s","no","no2","nox","o3","pm10","pm2.5","so2"
"7586",2003-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,NA,48.5,43.25,NA,37.08,NA,NA,3.62
"7587",2003-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,18.33,41.17,NA,45.62,NA,NA,4.62
"7588",2003-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,21.64,60.73,NA,48.12,NA,NA,4.62
"7589",2003-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,19.5,67.46,NA,49.88,NA,NA,3.17
"7590",2003-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,17.04,57.46,NA,57.04,NA,NA,3.04
"7591",2003-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,19.12,56.71,NA,50.17,NA,NA,5.38
"7592",2003-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,19,62.79,NA,43.08,NA,NA,4.46
"7593",2003-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,21.88,61.54,NA,42.79,NA,NA,5.33
"7594",2003-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,34.67,60.12,NA,46.13,NA,NA,3.57
"7595",2003-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,38,73.17,NA,38.79,NA,NA,5.62
"7596",2003-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,NA,69.08,88.08,NA,21.17,NA,NA,13.96
"7597",2003-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,NA,30.17,65.67,NA,35.83,NA,NA,5.46
"7598",2003-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,12.12,51.62,NA,57.21,NA,NA,4.71
"7599",2003-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,49.88,75.67,NA,29.75,NA,NA,8.04
"7600",2003-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,58.04,88.46,NA,31.88,NA,NA,7.96
"7601",2003-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,NA,36.5,91.62,NA,47.58,NA,NA,9.42
"7602",2003-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,79.67,110.42,NA,33.17,NA,NA,11.75
"7603",2003-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,61.62,94.29,NA,27.54,NA,NA,6.33
"7604",2003-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,25.21,82.08,NA,41.21,NA,NA,8.54
"7605",2003-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,20.5,69.75,NA,50.88,NA,NA,11.5
"7606",2003-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,NA,52.92,79,NA,44.46,NA,NA,12.33
"7607",2003-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,24.04,68.08,NA,38.25,NA,NA,6.04
"7608",2003-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,NA,52.17,69.21,NA,33.33,NA,NA,7.17
"7609",2003-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,NA,49.62,75.33,NA,27.67,NA,NA,7.29
"7610",2003-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,48.5,75.54,NA,36.62,NA,NA,12.58
"7611",2003-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,18.79,63.88,NA,49.42,NA,NA,7.42
"7612",2003-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,12.08,59.42,NA,45.79,NA,NA,6.96
"7613",2003-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,21.75,66.33,NA,41.17,NA,NA,8.46
"7614",2003-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,25.12,67.33,NA,31.83,NA,NA,7.42
"7615",2003-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,34.19,63.24,NA,32.55,NA,NA,4.65
"7616",2003-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,NA,101.61,83.57,NA,30.74,NA,NA,11.79
"7617",2003-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,104.88,94.46,NA,25.12,NA,NA,3.45
"7618",2003-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,NA,76,80.38,NA,46.42,NA,NA,3.75
"7619",2003-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,21.33,60.04,NA,54.88,NA,NA,1
"7620",2003-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,45.96,87.46,NA,46.21,NA,NA,5.58
"7621",2003-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,34.46,70.21,NA,43.67,NA,NA,1.33
"7622",2003-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,29.79,54.5,NA,41.27,NA,NA,2.29
"7623",2003-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,30.17,67.54,NA,43.91,NA,NA,2.04
"7624",2003-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,NA,102.04,96.75,NA,37.64,NA,NA,2.96
"7625",2003-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,78.17,83.79,NA,42.96,NA,NA,2
"7626",2003-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,45.43,64.17,NA,46.12,NA,NA,5.25
"7627",2003-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,20.58,62.12,NA,43.46,NA,NA,1.04
"7628",2003-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,NA,8.29,44.67,NA,46.62,NA,NA,1
"7629",2003-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,34.58,56.71,NA,23.92,NA,NA,1.08
"7630",2003-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,32.12,60,NA,29.33,NA,NA,1
"7631",2003-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,NA,25.58,57.71,NA,36.5,NA,NA,1
"7632",2003-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,14.12,48.54,NA,41.62,NA,NA,1
"7633",2003-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,4.21,33.75,NA,50.25,NA,NA,1.04
"7634",2003-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,11.54,48.46,NA,52.38,NA,NA,1
"7635",2003-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,14.25,44.08,NA,60.33,NA,NA,1.17
"7636",2003-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,24.08,44.17,NA,50.38,NA,NA,1.04
"7637",2003-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,22.92,43.88,NA,53.21,NA,NA,1
"7638",2003-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,NA,30.62,55.29,NA,43.42,NA,NA,1
"7639",2003-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,NA,12.54,41.83,NA,51.17,NA,NA,1
"7640",2003-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,7.71,38.38,NA,59.29,NA,NA,1
"7641",2003-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,54,71.42,NA,48.92,NA,NA,1.92
"7642",2003-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,NA,40.25,63.17,NA,31.75,NA,NA,1
"7643",2003-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,NA,53.65,86.3,NA,30.09,NA,NA,1
"7644",2003-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,68.67,82.67,NA,54.62,NA,NA,1.33
"7645",2003-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.25,73.12,NA,48.38,NA,NA,1.44
"7646",2003-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.42,71.33,NA,55.54,NA,NA,NA
"7647",2003-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,39.08,66.54,NA,59.12,NA,NA,1
"7648",2003-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,26.5,56.92,NA,37.71,NA,NA,1
"7649",2003-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,23.38,38.67,NA,41.79,NA,NA,1
"7650",2003-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,7,38,NA,29.62,NA,NA,NA
"7651",2003-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,NA,13.1,56.8,NA,43.55,NA,NA,1
"7652",2003-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,9.67,38.58,NA,42.62,NA,NA,1
"7653",2003-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,16.62,36.71,NA,35.88,NA,NA,1
"7654",2003-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,52.92,51.33,NA,28.25,NA,NA,1.25
"7655",2003-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,26.88,52.67,NA,46.08,NA,NA,1
"7656",2003-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,27.33,58.12,NA,46.62,NA,NA,1
"7657",2003-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,NA,15.96,52.92,NA,54.79,NA,NA,NA
"7658",2003-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,NA,10.5,45.17,NA,64.67,NA,NA,1
"7659",2003-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,23.08,45.21,NA,43.29,NA,NA,1
"7660",2003-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,4.88,26.88,NA,57.83,NA,NA,1
"7661",2003-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,18.83,38.58,NA,42.54,NA,NA,1
"7662",2003-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,16.29,39.5,NA,53.96,NA,NA,1
"7663",2003-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,21.21,39.88,NA,43,NA,NA,1
"7664",2003-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,32.58,46.04,NA,32.5,NA,NA,1
"7665",2003-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,25.04,49.04,NA,41.88,NA,NA,1
"7666",2003-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,19.54,48.21,NA,50.58,NA,NA,1.12
"7667",2003-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,13.33,44.33,NA,47.17,NA,NA,1
"7668",2003-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,NA,41.96,59.29,NA,38.5,NA,NA,1
"7669",2003-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,59.17,73.96,NA,37.62,NA,NA,1.5
"7670",2003-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,NA,47.25,76.29,NA,43.25,NA,NA,1
"7671",2003-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,NA,56.08,78.67,NA,37.71,NA,NA,1
"7672",2003-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,51.29,83.19,NA,49.62,NA,NA,2.33
"7673",2003-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,3.67,45.17,NA,56.67,NA,NA,1
"7674",2003-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,NA,21.83,54.75,NA,50.29,NA,NA,1.04
"7675",2003-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,NA,58.79,73.92,NA,38,NA,NA,1.92
"7676",2003-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,NA,61.12,80.33,NA,45.58,NA,NA,1
"7677",2003-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,NA,86.04,85.83,NA,45.04,NA,NA,8.7
"7678",2003-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,NA,94.88,91.38,NA,40.96,NA,NA,4.79
"7679",2003-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,NA,26.46,56,NA,52.54,NA,NA,1
"7680",2003-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,5.08,34.5,NA,59.5,NA,NA,1
"7681",2003-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,7.17,38.83,NA,43.33,NA,NA,1
"7682",2003-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,21.17,48.75,NA,39.92,NA,NA,1
"7683",2003-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,20.29,53,NA,46.58,NA,NA,1
"7684",2003-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,19.83,48.42,NA,36.79,NA,NA,1
"7685",2003-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,NA,16,52.04,NA,51.62,NA,NA,1
"7686",2003-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,NA,16.71,50.58,NA,54.04,NA,NA,1
"7687",2003-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,9.25,44.12,NA,47.17,NA,NA,1
"7688",2003-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,13.58,38.42,NA,41.96,NA,NA,1
"7689",2003-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,18.92,44.46,NA,34.21,NA,NA,1
"7690",2003-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17.25,44.29,NA,49.88,NA,NA,1
"7691",2003-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,7.5,39.17,NA,50.62,NA,NA,1
"7692",2003-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,14.54,41.17,NA,48.04,NA,NA,1
"7693",2003-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,10.38,36.46,NA,57.54,NA,NA,1
"7694",2003-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,15.67,47.67,NA,44.21,NA,NA,1
"7695",2003-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,NA,7.46,31.33,NA,53,NA,NA,1
"7696",2003-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,NA,29.75,45.75,NA,51.08,NA,NA,1.17
"7697",2003-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,NA,37.08,56.12,NA,52.33,NA,NA,1
"7698",2003-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,NA,39.38,68.46,NA,45.62,NA,NA,1
"7699",2003-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,NA,43.12,72.67,NA,41.71,NA,NA,1
"7700",2003-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,NA,45.54,59.79,NA,33.46,NA,NA,1
"7701",2003-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,NA,22.79,47.79,NA,44.67,NA,NA,1
"7702",2003-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,22.5,52.04,NA,35.25,NA,NA,1
"7703",2003-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,29.92,45.92,NA,36.79,NA,NA,1.08
"7704",2003-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,29.96,38.46,NA,39.96,NA,NA,1.04
"7705",2003-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,NA,38.29,61.29,NA,33.17,NA,NA,1
"7706",2003-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,21.21,48.29,NA,39,NA,NA,1
"7707",2003-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,44.46,56.88,NA,26.75,NA,NA,1.25
"7708",2003-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,19.5,47.88,NA,37,NA,NA,1
"7709",2003-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,13.71,41.42,NA,55.92,NA,NA,1
"7710",2003-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,48.04,67.25,NA,40.21,NA,NA,1
"7711",2003-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,NA,61.79,81.71,NA,46.88,NA,NA,1.33
"7712",2003-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,85.21,92.5,NA,49.33,NA,NA,2.96
"7713",2003-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,NA,54.67,78.88,NA,41.17,NA,NA,1.25
"7714",2003-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,NA,50.25,66.21,NA,41.12,NA,NA,1
"7715",2003-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,NA,22.42,53.54,NA,45.42,NA,NA,1
"7716",2003-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,13.88,46.46,NA,47.21,NA,NA,1
"7717",2003-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,12.12,45.76,NA,36.18,NA,NA,1
"7718",2003-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,38.25,44.67,NA,35.67,NA,NA,1
"7719",2003-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,10.54,35.21,NA,43.71,NA,NA,1
"7720",2003-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,52.58,54.25,NA,39.75,NA,NA,1
"7721",2003-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,40.17,60.06,NA,29.78,NA,NA,1
"7722",2003-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,27.71,55.75,NA,26.83,NA,NA,1
"7723",2003-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,28.5,42.46,NA,34.83,NA,NA,1
"7724",2003-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,67.62,54.75,NA,22.42,NA,NA,1
"7725",2003-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,NA,113.25,60.67,NA,13.58,NA,NA,1
"7726",2003-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,32,41.38,NA,21.11,NA,NA,1
"7727",2003-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,25.88,53.12,NA,16.73,NA,NA,1
"7728",2003-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,46.42,46.46,NA,28.88,NA,NA,1
"7729",2003-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,NA,44.96,44.75,NA,23.46,NA,NA,1
"7730",2003-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,21.92,31.71,NA,40.62,NA,NA,1
"7731",2003-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,53.58,53.67,NA,25.83,NA,NA,1.05
"7732",2003-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,78.71,58.96,NA,26.65,NA,NA,3.41
"7733",2003-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,49.92,47.71,NA,28.79,NA,NA,1
"7734",2003-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,47.21,45.17,NA,21.46,NA,NA,1.42
"7735",2003-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,NA,84.79,48.75,NA,20.17,NA,NA,1.62
"7736",2003-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,58.46,48.42,NA,25.62,NA,NA,1.08
"7737",2003-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,NA,30.5,50.62,NA,20.17,NA,NA,1
"7738",2003-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,NA,81.71,42.46,NA,17.83,NA,NA,3.08
"7739",2003-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,NA,56.79,47.42,NA,21.5,NA,NA,1.33
"7740",2003-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,34.21,40.46,NA,33.38,NA,NA,1
"7741",2003-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,37.58,43.42,NA,31.62,NA,NA,1
"7742",2003-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,33.46,37.42,NA,39.92,NA,NA,1.12
"7743",2003-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,31.33,36.42,NA,32.21,NA,NA,1.12
"7744",2003-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,NA,48.46,47.42,NA,17.12,NA,NA,1
"7745",2003-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,64.25,43.38,NA,19.46,NA,NA,1.79
"7746",2003-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,54.25,48.46,NA,23.38,NA,NA,1.88
"7747",2003-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,74.75,55,NA,17.54,NA,NA,1
"7748",2003-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,28,36.96,NA,39.33,NA,NA,1
"7749",2003-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,65.42,51.25,NA,27.79,NA,NA,3.67
"7750",2003-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,61.67,54.5,NA,20.62,NA,NA,1.83
"7751",2003-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,NA,68.25,50.71,NA,18.71,NA,NA,1.04
"7752",2003-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,106.71,52.21,NA,14.33,NA,NA,3.67
"7753",2003-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,NA,66.75,58.46,NA,20.88,NA,NA,1.21
"7754",2003-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,NA,60.42,51.21,NA,21.71,NA,NA,1.29
"7755",2003-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,39.54,44.21,NA,29.45,NA,NA,1.62
"7756",2003-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,45.08,41.29,NA,24.29,NA,NA,1.21
"7757",2003-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,45.79,42.25,NA,24.83,NA,NA,1.21
"7758",2003-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,41.67,41.21,NA,25.67,NA,NA,1.83
"7759",2003-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,113.54,57.67,NA,15.12,NA,NA,4.33
"7760",2003-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,291.92,52.71,NA,12.79,NA,NA,8.29
"7761",2003-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,126.17,65.04,NA,16.88,NA,NA,1.29
"7762",2003-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,NA,124.25,69.12,NA,16.55,NA,NA,3.54
"7763",2003-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,NA,96,65.5,NA,15.83,NA,NA,1.21
